Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.3000000000000002,-0.008322437273347832,0.7706915487993219,2.0742955755706944,-0.791150734081731,-0.1531479467911193,-1.7271314647293274,1.1482011657273867,0.392312645943842,0.7607242102456037
0.3020000000000002,-0.009904738741511295,0.7703852529057397,2.0708413126412357,-0.7783508832745046,-0.15366849490254478,-1.7352113897699044,1.1457795556871138,0.39188365062428754,0.7610481412103617
0.3040000000000002,-0.011461440508060304,0.7700779159159346,2.067370889861696,-0.7655146070169737,-0.15422915862315112,-1.743259754713674,1.143188034768392,0.39128199679608855,0.7607260380515866
0.3060000000000002,-0.012992469722094252,0.7697694575986882,2.0638843703522687,-0.7526347283723226,-0.15482879303753747,-1.751255622397375,1.1404210511824695,0.3904990357469931,0.7597768877189636
0.3080000000000002,-0.014497739178838898,0.7694598000126132,2.060381859107474,-0.7396994604346656,-0.1554668767265998,-1.7591739655997012,1.1374732242705707,0.38952548134642667,0.7582222915514112
0.3100000000000002,-0.01597713809970823,0.76914886625916,2.0568635111762745,-0.7266928908605536,-0.1561435615235072,-1.7669859992286314,1.1343400073814365,0.38835197428658413,0.7560859679768144
0.3120000000000002,-0.017430523881429336,0.768836579136113,2.0533295391778172,-0.7135985497651094,-0.1568595307090006,-1.7746622855817418,1.1310180505862966,0.38696945352037754,0.753393281513374
0.3140000000000002,-0.018857720980959555,0.7685228600746951,2.049780214606654,-0.7004028282936519,-0.157615810881898,-1.7821757533614229,1.1275049990310013,0.38536908340725184,0.7501709378631107
0.3160000000000002,-0.020258526637546858,0.7682076284529312,2.046215863099931,-0.6870901974464947,-0.1584140378311041,-1.7894972427738727,1.1238000895226092,0.383542883954989,0.7464464650013877
0.3180000000000002,-0.021632707032439847,0.767890800377269,2.0426368686143834,-0.6736476391251451,-0.1592561951527108,-1.796599482554332,1.1199039037288638,0.38148362257436097,0.742247506750141
0.32000000000000023,-0.022980002310690136,0.7675722879869635,2.0390436696492746,-0.660066886523778,-0.16014443911651483,-1.8034591631517882,1.1158183622519413,0.37918493314882895,0.7376012085769545
0.32200000000000023,-0.02430013608373769,0.7672519991087305,2.035436751322971,-0.6463464457646307,-0.1610809017257804,-1.8100589231577264,1.1115469521691124,0.37664164909175957,0.7325334561395662
0.32400000000000023,-0.025592828975266952,0.766929837305279,2.0318166334766556,-0.6324856858302654,-0.16206801163036882,-1.8163818661999964,1.1070947332653969,0.37384993194498983,0.7270683292253126
0.32600000000000023,-0.026857800346927484,0.7666057012820182,2.0281838697442556,-0.6184959927401555,-0.16310762267802134,-1.822422361016415,1.102468093562357,0.37080706522250334,0.7212275611738357
0.32800000000000024,-0.028094792332407796,0.7662794860366622,2.024539025022223,-0.6043914667388326,-0.16420154557717279,-1.8281774104016593,1.097675133934982,0.36751194139854054,0.7150303961005139
0.33000000000000024,-0.02930357526588546,0.7659510829455078,2.0208826702014195,-0.5901874073495258,-0.16535157246180202,-1.8336452766873264,1.092724931279733,0.3639644323568643,0.7084938640344316
0.33200000000000024,-0.030483950080584514,0.7656203798005843,2.0172153796480448,-0.5758990093007954,-0.16655952336629704,-1.8388242333117222,1.0876267178444803,0.3601646286206981,0.7016332324368735
0.33400000000000024,-0.0316357480991861,0.7652872607538517,2.013537731181421,-0.5615412977852193,-0.16782722947446269,-1.8437124966741187,1.082390046243445,0.3561129667549743,0.6944621209156242
0.33600000000000024,-0.03275883069475654,0.7649516062949028,2.009850306188073,-0.547132073067395,-0.1691562359878184,-1.8483112894301381,1.077024757813175,0.35181022825279573,0.6869925861730845
0.33800000000000024,-0.03385309484089133,0.7646132938229271,2.0061536836092126,-0.5326877764249542,-0.1705481267183775,-1.852620655228141,1.071541167308175,0.3472577813190576,0.6792350326014862
0.34000000000000025,-0.03491847039374124,0.7642721975694904,2.0024484422987565,-0.5182246095737713,-0.17200439549551855,-1.8566405842077,1.0659496045591366,0.3424571480196266,0.6711988841664703
0.34200000000000025,-0.03595491961288878,0.7639281887784993,1.9987351611303412,-0.5037596594483265,-0.17352631336481303,-1.860372248867983,1.0602604666090185,0.3374100606194744,0.6628929022030701
0.34400000000000025,-0.036962438931785434,0.7635811361517697,1.9950144166326051,-0.4893084960687912,-0.17511515905460875,-1.8638154155214157,1.0544842488235195,0.33211853879944825,0.6543254145690016
0.34600000000000025,-0.037941055923923016,0.7632309058336605,1.9912867858015624,-0.4748845443253487,-0.17677230388378573,-1.8669676321749822,1.048631368936709,0.3265847796722533,0.6455046234271913
0.34800000000000025,-0.03889082501257371,0.7628773612258929,1.9875528505372124,-0.46049563232713053,-0.17849966258420194,-1.8698200400660816,1.0427126839805025,0.32081175822357644,0.6364384536065968
0.35000000000000026,-0.03981181627722797,0.7625203619007245,1.9838132104570803,-0.446149072147233,-0.1802991530125161,-1.8723628876782552,1.0367391791121148,0.3148030014864828,0.6271349171081984
0.35200000000000026,-0.040704114421522435,0.7621597635946994,1.9800684846817238,-0.4318557601309695,-0.18217216624979599,-1.8745904501979742,1.0307223157266234,0.30856307837084823,0.6176022632259615
0.35400000000000026,-0.041567825941784375,0.7617954192621998,1.9763193037813278,-0.41762566702432297,-0.18412008543294286,-1.8764958090251727,1.024674114319504,0.30209784872163736,0.6078492789498373
0.35600000000000026,-0.04240307727583302,0.761427179091334,1.9725663121632775,-0.4034672071366296,-0.18614437612518073,-1.8780699780902117,1.018607272760776,0.295414773374987,0.5978853547291466
0.35800000000000026,-0.04321001169010628,0.7610548903390836,1.968810172207097,-0.389387522957626,-0.18824655494358689,-1.8793021236943894,1.0125347234883322,0.2885225642561177,0.5877207230971828
0.36000000000000026,-0.04398878673602153,0.7606783972291964,1.9650515679597083,-0.37539310420580907,-0.19042811412328947,-1.8801802573954562,1.0064695081500332,0.2814311081319128,0.5773666547200783
0.36200000000000027,-0.04473957294443315,0.7602975410009498,1.9612912074449174,-0.3614911853738787,-0.19269030565880912,-1.8806930934227344,1.0004246482297885,0.2741514462382251,0.5668356953247845
0.36400000000000027,-0.045462555315180904,0.7599121603896322,1.9575298212580718,-0.34768720448719764,-0.19503455014801488,-1.880826605911103,0.9944130871639301,0.2666957638024532,0.5561417791395096
0.36600000000000027,-0.0461579297241553,0.7595220912893361,1.9537681680462495,-0.3339827214463154,-0.19746285676967748,-1.8805607799005417,0.9884472951226406,0.25907689899771735,0.5453001642903521
0.36800000000000027,-0.04682589516704793,0.7591271655757967,1.9500070464864485,-0.32038076629612205,-0.1999769669848764,-1.8798769750330213,0.9825392124136806,0.25130824861330736,0.5343271903612797
0.3700000000000003,-0.047466656699640175,0.758727211641827,1.9462472925363825,-0.30689037950922515,-0.20257745200368074,-1.8787651298230044,0.9766995633155248,0.24340278537755783,0.5232404850125258
0.3720000000000003,-0.04808043745865863,0.7583220567378196,1.9424897622767365,-0.293523288187841,-0.20526423063144245,-1.877219594324598,0.9709381311428541,0.23537331105169243,0.5120586948406978
0.3740000000000003,-0.04866748403503431,0.7579115282765567,1.9387353230880873,-0.28029228916248966,-0.2080368416962733,-1.8752370912322163,0.965263592775139,0.22723210425987833,0.5008011039835144
0.3760000000000003,-0.049228068613359294,0.7574954545931641,1.934984848905623,-0.2672095629449407,-0.21089479923275378,-1.8728142028376489,0.9596833611503678,0.21899053142318872,0.4894871223862435
0.3780000000000003,-0.04976248773924918,0.7570736649946986,1.9312392204999476,-0.25428979262621015,-0.21383693169002807,-1.8699527680803598,0.954203470464253,0.21065872468447577,0.47813613382426357
0.3800000000000003,-0.050271067324501595,0.7566459911313186,1.927499314963787,-0.24154856334509509,-0.2168616995507533,-1.8666576793879135,0.948828718994875,0.20224565560530838,0.4667672244460302
0.3820000000000003,-0.05075416445119178,0.7562122677322171,1.9237659996050112,-0.2290035622185647,-0.21996688305681242,-1.8629394813246833,0.9435626332753849,0.1937588350651145,0.4553989001772644
0.3840000000000003,-0.05121217157562891,0.7557723339661034,1.9200401206423618,-0.2166721759659646,-0.22315013421724217,-1.8588104512060806,0.9384077653281674,0.18520470547765397,0.4440487125307328
0.3860000000000003,-0.051645515927560844,0.7553260336976689,1.9163224997399497,-0.20457322809885875,-0.2264085173162517,-1.8542882011229989,0.9333659976392307,0.17658903658825884,0.43273275862174715
0.3880000000000003,-0.05205466238375856,0.7548732166630364,1.9126139233377037,-0.19272506030961697,-0.22973895277263784,-1.8493923597327988,0.9284386794748994,0.1679171070291245,0.4214656287321224
0.3900000000000003,-0.052440112504377794,0.7544137387574912,1.9089151386182381,-0.18114466729246095,-0.23313844854425161,-1.8441428640312065,0.9236267801935906,0.15919397975292057,0.4102603731416978
0.3920000000000003,-0.05280240183896272,0.7539474618604026,1.9052268528901757,-0.1698499192267091,-0.23660342725061595,-1.8385648053667503,0.9189309918348483,0.15042464179777443,0.39912859605087014
0.3940000000000003,-0.053142101677416134,0.7534742550059014,1.9015497232794423,-0.15885601974914618,-0.2401307436731645,-1.8326808777453083,0.9143521493714535,0.14161487974353545,0.3880800287822015
0.3960000000000003,-0.053459813716914426,0.752993993518555,1.8978843615239516,-0.14817712713228987,-0.24371718255133612,-1.82651473648668,0.9098912032774404,0.13277135885048025,0.377122752248607
0.3980000000000003,-0.053756167971179006,0.7525065591534523,1.8942313320509783,-0.1378265608522686,-0.24735933742935115,-1.820091537942122,0.9055491671919642,0.12390161842481841,0.36626366336981486
0.4000000000000003,-0.05403182109288354,0.7520118404785936,1.890591148975094,-0.12781649687347257,-0.25105366332372453,-1.813437280890615,0.9013270951062182,0.11501405275841561,0.3555085187568823
0.4020000000000003,-0.054287454086630486,0.7515097331519461,1.8869642744133128,-0.11815739599493257,-0.2547966566573449,-1.8065772660653752,0.8972260329232418,0.10611786067331624,0.3448621887220755
0.4040000000000003,-0.05452376887862035,0.7510001398386315,1.883351119881182,-0.10885689816449415,-0.2585853120720054,-1.7995326848654805,0.8932470068023604,0.09722304225031152,0.33432867482664336
0.4060000000000003,-0.05474148267494934,0.7504829692144874,1.8797520545114512,-0.09991965479673309,-0.2624173028560751,-1.7923192289116414,0.889390779211394,0.08833988029755062,0.32391168885968946
0.4080000000000003,-0.05494132198454281,0.7499581346087753,1.876167416053628,-0.09134961921195013,-0.2662901204356344,-1.7849531469502018,0.8856577359966444,0.07947857117395098,0.3136148116784075
0.4100000000000003,-0.05512402122296671,0.749425554367904,1.8725975097597276,-0.08315061018850119,-0.27020080177354505,-1.7774531524918689,0.8820480399126179,0.0706495811274545,0.3034415578086712
0.4120000000000003,-0.05529032244334371,0.748885152764357,1.8690426034547438,-0.07532463075090759,-0.27414669865375046,-1.7698350429359346,0.8785616857764904,0.06186380034673467,0.29339549482303423
0.4140000000000003,-0.05544097170484553,0.7483368593670494,1.865502933368872,-0.0678730639747099,-0.2781249393498425,-1.7621154176763691,0.8751984295886049,0.053132382309521727,0.2834802378985459
0.4160000000000003,-0.05557671783279495,0.7477806094883497,1.8619787025335193,-0.060796744900027205,-0.28213236310050754,-1.754312102443248,0.8719577018958756,0.04446643000152407,0.2736995046717087
0.4180000000000003,-0.05569831132259501,0.7472163447621487,1.8584700783286328,-0.05409500671534098,-0.28616606471702905,-1.7464404629716677,0.8688387223080746,0.03587723467800248,0.2640568060349402
0.4200000000000003,-0.05580650133602569,0.7466440126327146,1.8549771974026894,-0.0477662300447499,-0.2902231435692429,-1.7385151129647036,0.8658404762914295,0.027376245444447566,0.25455539178060455
0.4220000000000003,-0.055902033796115184,0.7460635663455761,1.85150016717676,-0.04180765275822026,-0.2943008695721789,-1.7305487631274632,0.8629616339976831,0.018974783220462428,0.24519859790238668
0.4240000000000003,-0.055985649101631625,0.7454749646064318,1.848039069650505,-0.03621546537654405,-0.29839670939447305,-1.7225521176984073,0.8602005806794591,0.010684101509989573,0.2359897856879728
0.4260000000000003,-0.056058080032384716,0.7448781711876429,1.844593965415108,-0.03098498213124643,-0.30250829173092475,-1.714534158443983,0.8575554659944689,0.0025155029638188457,0.2269324043319079
0.4280000000000003,-0.05612004999664721,0.744273154604181,1.84116489709822,-0.026110844610165163,-0.3066333189288686,-1.7065027675473734,0.8550242716027568,-0.005519477504006197,0.21802988492737788
0.4300000000000003,-0.05617227168586754,0.7436598879663232,1.8377518915631252,-0.021586981866407815,-0.3107696517799761,-1.698464137762785,0.8526047791586808,-0.01340917192980475,0.20928570387128065
0.43200000000000033,-0.056215445649600355,0.7430383486627633,1.8343549632875997,-0.01740668811765486,-0.3149153156865478,-1.6904227327119883,0.8502944869567098,-0.021142164882681915,0.2007034472041912
0.43400000000000033,-0.056250259025835664,0.7424085180313902,1.8309741178221757,-0.01356228657136755,-0.3190689669976521,-1.6823782403517684,0.8480906686533576,-0.028707147642225525,0.1922865329086088
0.43600000000000033,-0.0562773835989784,0.7417703800973949,1.8276093613414721,-0.010046233604850775,-0.32322886114176963,-1.6743324479270754,0.8459903990761772,-0.03609272999478823,0.18403839011414214
0.43800000000000033,-0.0562974760661881,0.7411239223751114,1.824260696445618,-0.006850918888796395,-0.3273929647478974,-1.6662884568526448,0.8439906262442105,-0.04328725495245947,0.17596239277121395
0.44000000000000034,-0.0563111779039657,0.7404691364456156,1.8209281195319127,-0.003968305112791085,-0.3315593654495419,-1.6582478952831083,0.8420881832299467,-0.050278725839187174,0.16806166251231786
0.44200000000000034,-0.05631911451419128,0.7398060177147165,1.8176116237413464,-0.0013897170619002366,-0.33572669503518016,-1.650208015877475,0.840279707460533,-0.05705519192141074,0.1603390992449164
0.44400000000000034,-0.056321893948315084,0.7391345643246462,1.8143112077095915,0.0008934099214176539,-0.3398930964532068,-1.642168509704731,0.8385616632032512,-0.06360478290251607,0.15279728649077798
0.44600000000000034,-0.05632010712847225,0.7384547781317398,1.811026870690182,0.002890051285109647,-0.34405707865046925,-1.634125773021521,0.8369303551832422,-0.0699157558301668,0.14543833519241728
0.44800000000000034,-0.05631432702590203,0.7377666639744388,1.807758619144139,0.004609238574841188,-0.34821697159544823,-1.6260764476563196,0.8353818459696277,-0.07597697903124528,0.13826418964641007
0.45000000000000034,-0.05630510854875235,0.7370702300312479,1.8045064662488264,0.006059927872472198,-0.352370523315203,-1.618020134446115,0.8339120346980111,-0.08177754730178077,0.13127682865124332
0.45200000000000035,-0.056292988693007404,0.7363654889846175,1.8012704259799341,0.007251198302837235,-0.3565151659341196,-1.6099576412375893,0.8325166583346184,-0.08730683430645789,0.12447847462616769
0.45400000000000035,-0.05627848629640173,0.7356524586527493,1.798050510697459,0.008192439599194655,-0.3606486157397208,-1.6018870183003637,0.8311912969578055,-0.09255456459094494,0.11787174892278669
0.45600000000000035,-0.05626210141720334,0.7349311614212699,1.7948467366608583,0.008893339531077269,-0.3647693212887583,-1.593800580994333,0.8299313843818057,-0.09751079406851329,0.11145970931814655
0.45800000000000035,-0.05624431473814119,0.7342016227786924,1.7916591354988696,0.009363682037352246,-0.36887624068525215,-1.5856863820224985,0.8287321955335055,-0.1021663897875189,0.10524559653938428
