Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.3020000000000002,-0.04396012853569518,0.9089315587700463,2.1723743264739075,-1.0369718597153423,0.450442910985214,-0.6798260031838137,0.22983104324884157,0.26692321411363346,0.2389450656069079
0.3040000000000002,-0.04603407225512586,0.9098324445920167,2.17101467446754,-1.0294801375609097,0.4461947070161824,-0.6763084448273647,0.22816726968966514,0.26808221623878215,0.2413146153690904
0.3060000000000002,-0.04809303253024768,0.9107248340060491,2.1696620575778853,-1.0213887680574614,0.44155640795943685,-0.6710553165779081,0.22650349787360902,0.2691801966739972,0.2436046376066464
0.3080000000000002,-0.050135810066362606,0.911607946821968,2.1683199469447296,-1.014024832051012,0.43729022389471905,-0.668136984976098,0.22482731053790408,0.27020486721850717,0.245797779327518
0.3100000000000002,-0.052163859730464626,0.9124825272697574,2.1669836729747773,-1.0057021666502888,0.4324186607616406,-0.6623862655470514,0.22315561125274858,0.27117970408686154,0.24792442774851978
0.3120000000000002,-0.0541752640637652,0.9133473645912807,2.1656589004436833,-0.9985505934880897,0.42819024330151506,-0.6602874241746995,0.22146835710434096,0.27208288257323393,0.2499542372160194
0.3140000000000002,-0.05617236525074138,0.9142037450778838,2.1643383255953337,-0.9899107931931301,0.423031489314893,-0.6537585032352063,0.21979157946818254,0.27294838511130515,0.25193130882284714
0.3160000000000002,-0.05815218683712764,0.9150498080565136,2.1630308085888634,-0.9830511891732178,0.41889616902907867,-0.6526845042271807,0.21809480398530381,0.27374314857848775,0.2538071218961519
0.3180000000000002,-0.060118289215474074,0.9158876003945717,2.161725439580409,-0.9740310439282067,0.4134072089341185,-0.6451711816856256,0.21641497790012504,0.2745109266640525,0.25564486230896205
0.32000000000000023,-0.06206635130333049,0.91671441481244,2.1604350972170376,-0.9674797068602738,0.40938384554773094,-0.6451385686569485,0.21470938784382165,0.2752058175470452,0.2573740617927399
0.32200000000000023,-0.06400131071705104,0.9175331825035354,2.1591448200797236,-0.9581240317067724,0.4035866545239316,-0.6367610462463615,0.21302759139921673,0.27588603160024144,0.2590763349441394
0.32400000000000023,-0.06591755878046458,0.9183403558125833,2.157871297987231,-0.9518014350909347,0.39963446287375054,-0.637504319091629,0.21131572681409758,0.2764935778864141,0.2606646623363777
0.32600000000000023,-0.06782116165064646,0.9191396247383309,2.156596289349048,-0.9422389840346699,0.39360591370013986,-0.6286311417523031,0.20963102233100883,0.2770909909818461,0.26223627422339957
0.32800000000000024,-0.0697056396187158,0.9199268365657312,2.1553390270655433,-0.936038592922107,0.3896641112323918,-0.6298115179666947,0.20791419969237648,0.277616576621342,0.26369193497113425
0.33000000000000024,-0.07157771680456002,0.9207061647881959,2.15407940402961,-0.9263850058049936,0.3834768144403028,-0.620767641418456,0.20622634841386794,0.278136020261752,0.2651385798316985
0.33200000000000024,-0.07343048681617,0.9214731184170765,2.152837868746773,-0.9202424971721918,0.3795082245260683,-0.6221773630934138,0.20450678656650426,0.2785878860817904,0.2664711879077251
0.33400000000000024,-0.07527097181051438,0.9222321348661286,2.151593514020586,-0.9105594621525748,0.3732032068704532,-0.6131258397374724,0.20281714690829664,0.27903692711261513,0.2678019132998573
0.33600000000000024,-0.07709209073481953,0.9229785412798696,2.150367262341111,-0.904439996406285,0.36918784230432844,-0.614648085392237,0.20109631426656951,0.27942082735958984,0.26902369790769687
0.33800000000000024,-0.0789009707276321,0.9237169169644782,2.149137966170327,-0.8947643180163305,0.3627912955057708,-0.6056788774552111,0.19940613647493863,0.2798052899708099,0.2702511687326282
0.34000000000000025,-0.08069049936366475,0.9244424995554897,2.1479266084154167,-0.888650631922896,0.35871952951618485,-0.6072508820951736,0.19768661158579737,0.28013094615284956,0.27137521046187835
0.34200000000000025,-0.08246780062751054,0.9251599386145221,2.1467121066512265,-0.8789959657271836,0.3522428774448584,-0.5983873429668776,0.19599843400796055,0.28046084600551746,0.272512645312508
0.34400000000000025,-0.08422579255896491,0.9258644243694117,2.1455153319652926,-0.872878900775922,0.34810990566621725,-0.5999722585278332,0.1942812447304328,0.2807324855490835,0.2735543252248693
0.34600000000000025,-0.08597155036051675,0.9265606441807441,2.144315387448237,-0.8632585746725882,0.34156430631827767,-0.5912388573854628,0.1925963193343795,0.28101251865774873,0.2746146217474236
0.34800000000000025,-0.08769806750986192,0.9272437727933807,2.143132909733466,-0.8571320122630413,0.3373667879436509,-0.5928098988114873,0.19088286864664838,0.2812351818205068,0.2755860252102511
0.35000000000000026,-0.089412331534388,0.927918506369268,2.141947289935843,-0.8475588476926325,0.3307629747828904,-0.5842312251883138,0.18920275176629492,0.2814707741324356,0.27658171059671016
0.35200000000000026,-0.09110744922977326,0.9285800323188338,2.1407788274854664,-0.8414152492224884,0.3264961537708846,-0.5857584577272693,0.18749442146282014,0.28164937258391404,0.277495527107657
0.35400000000000026,-0.09279027972821824,0.9292330246263756,2.1396073105700117,-0.831889984695787,0.31983633885938184,-0.5773252087309312,0.1858207570356025,0.28184624068925684,0.2784380980934204
0.35600000000000026,-0.09445405969760981,0.9298726973040944,2.13845266015255,-0.8257334550663852,0.31550320175579966,-0.5788139506715967,0.1841193622204392,0.2819870522553767,0.2793052904832083
0.35800000000000026,-0.09610552660774258,0.9305037037076059,2.137295032251207,-0.8162603192320087,0.3087917886429387,-0.5705288924444435,0.18245393921981942,0.28215138168423837,0.28020533603983006
0.36000000000000026,-0.09773804724620659,0.9311212872848919,2.136153974466318,-0.8100915206321415,0.3043928222375884,-0.5719753364205657,0.1807613491738177,0.2822607285737765,0.2810352883063282
0.36200000000000027,-0.09935823028747087,0.931730072929367,2.135010023793477,-0.8006708668593019,0.2976313417480785,-0.5638315598026405,0.17910504663669746,0.2823954215359076,0.2819027931803774
0.36400000000000027,-0.10095957202118948,0.9323253356128632,2.1338823606738715,-0.7944968661110912,0.2931714980768739,-0.5652515638336177,0.17742261501867762,0.28247748494030567,0.2827020169105596
0.36600000000000027,-0.10254856575341166,0.932911678609017,2.132751857546204,-0.7851186598609964,0.28635367822476093,-0.5572126408358113,0.1757764937532641,0.28258592215052264,0.2835434743375304
0.36800000000000027,-0.10411880307313365,0.9334843859654666,2.1316374322645326,-0.7789551315571308,0.2818443059070881,-0.5586481167772938,0.17410617235825376,0.28264709081467093,0.28431774133440124
0.3700000000000003,-0.10567671333624791,0.9340480745772808,2.1305201360309782,-0.7696046808302155,0.2749601033389342,-0.5506650457960498,0.17247127600923326,0.28273258428372017,0.2851389567226625
0.3720000000000003,-0.10721592269790835,0.9345979947839587,2.129418805939386,-0.7634597628973231,0.27040737305549967,-0.5521365226101869,0.17081363306223182,0.282774824088689,0.2858941864526747
0.3740000000000003,-0.10874284222370299,0.9351388095300697,2.1283145328941657,-0.7541360084015166,0.26345632373986355,-0.5442012230731209,0.1691908900941514,0.2828404284070053,0.2867002924706809
0.3760000000000003,-0.11025111424050603,0.9356657221775494,2.1272261304480193,-0.74801203757167,0.25886217252520655,-0.5457126162535277,0.1675473106639035,0.2828683256648204,0.2874409076752268
0.3780000000000003,-0.11174713831564936,0.9361834465225998,2.126134705215512,-0.7387150267954773,0.25184457254054976,-0.5378211944860362,0.1659372683496317,0.28291596869653624,0.2882352128110771
0.3800000000000003,-0.11322456836924032,0.9366871356676809,2.1250590628265402,-0.7326124285914936,0.24720953207204302,-0.5393713031038379,0.1643089379331761,0.2829332269521692,0.2889639491057175
0.3820000000000003,-0.11468979322642331,0.937181554731825,2.1239803202203325,-0.7233460162143948,0.24012858130372186,-0.5315318150171306,0.16271288015290136,0.2829670339539923,0.2897467374018491
0.3840000000000003,-0.1161364852588521,0.9376618118944324,2.122917256590298,-0.7172565546008236,0.23544662911315267,-0.533094306543393,0.16110084016983092,0.2829767735057431,0.29046622806458167
0.3860000000000003,-0.11757099836805375,0.9381327051526588,2.1218510679772113,-0.7080287847360002,0.2283090059139758,-0.5253280617188678,0.1595205219913071,0.28300222828455784,0.29123988419708713
0.3880000000000003,-0.11898705593752575,0.9385893231644867,2.1208004118537738,-0.7019416643224159,0.22357197437729703,-0.5268695028531609,0.15792523218421128,0.2830056558815805,0.29195149644275725
0.3900000000000003,-0.12039093926617057,0.9390364671132413,2.1197466728480676,-0.6927614288644438,0.21638534269189807,-0.5192011745050433,0.1563613616556888,0.28302455102441076,0.2927168094931374
0.3920000000000003,-0.12177646212389946,0.9394692377986251,2.1187082704990576,-0.6866730958083418,0.21159048612454756,-0.5207097487339866,0.15478308136697283,0.28302200899144836,0.29342099551300754
0.3940000000000003,-0.12314980831551614,0.9398924187708743,2.1176668510015895,-0.6775425881961546,0.2043574855718573,-0.5131444638427047,0.1532356937658628,0.2830340673521094,0.29417846777806883
0.3960000000000003,-0.12450489349190845,0.940301133742018,2.116640562073904,-0.6714513989834204,0.1995034668298106,-0.5146140222909855,0.1516734025502422,0.28302196901147975,0.29487457668137407
0.3980000000000003,-0.1258477962898753,0.9407001406756775,2.1156113340293223,-0.6623719047719991,0.19222595970761552,-0.5071539154002561,0.1501417574901688,0.2830243805492323,0.2956239044589212
0.4000000000000003,-0.1271725400994193,0.9410845925950928,2.114597026198522,-0.656280171221997,0.18731447268879442,-0.5085896872701793,0.1485935314668434,0.28299619712046575,0.29630972906498043
0.4020000000000003,-0.1284851004418633,0.9414592215404703,2.1135798468239817,-0.647249008434532,0.17999092529240013,-0.5012241944080693,0.14707591893516364,0.2829830838810277,0.2970484512293736
0.4040000000000003,-0.12977959845873235,0.9418192033910552,2.1125773984351657,-0.6411594355991743,0.17502387728168464,-0.5026317947152,0.14553994045028035,0.2829329608445977,0.29772137319556075
0.4060000000000003,-0.1310619173299307,0.9421692511456186,2.1115721348457352,-0.6321733846877285,0.16765201429455698,-0.49534757391201445,0.14403439948395852,0.2828983263306929,0.2984466392433417
0.4080000000000003,-0.13232626409930615,0.9425045551742077,2.1105814396979112,-0.6260939498292626,0.16263558264150155,-0.4967476516851818,0.1425087409489207,0.28282040492606864,0.2991038910255601
0.4100000000000003,-0.13357845199896468,0.9428298263394908,2.1095879443945407,-0.6171474784947006,0.15521089235794228,-0.489523213600391,0.14101303410970986,0.28275732682803384,0.29981201090337267
0.4120000000000003,-0.13481274695595408,0.9431402481242066,2.10860889796734,-0.6110888306288917,0.15015354751069132,-0.4909437119704505,0.13949584355706202,0.2826461655051235,0.30044901221562836
0.4140000000000003,-0.13603492461721187,0.943440555219228,2.107627010543399,-0.6021761532793304,0.14267096764750956,-0.4837554518629817,0.13800768951892256,0.2825477418189895,0.30113572296437274
0.4160000000000003,-0.13723927692377053,0.943725897154523,2.106659499639673,-0.5961456552243347,0.1375785949831049,-0.48521377627957635,0.13649672540954366,0.2823966748706956,0.3017478867246967
0.4180000000000003,-0.1384315682342192,0.9440010543444892,2.1056890720871135,-0.5872661943879223,0.13003710661355294,-0.47805228378976367,0.13501389838766498,0.28225635359056067,0.30240772452169884
0.4200000000000003,-0.13960610062299506,0.9442611285577164,2.104732967519534,-0.5812678181533425,0.12491279240182834,-0.47955485225828376,0.13350690953365085,0.28205892429965856,0.3029896821350805
0.4220000000000003,-0.14076863625930175,0.9445109541425201,2.1037738578150176,-0.5724252226701928,0.11731483650167367,-0.47242211237116577,0.1320275988048535,0.28187163978077373,0.3036169107771989
0.4240000000000003,-0.14191348670464213,0.9447455838155234,2.1028290135902754,-0.5664606227483889,0.11215971334844077,-0.4739676104920861,0.1305224678601893,0.2816219981272771,0.3041626446269199
0.4260000000000003,-0.1430464079501389,0.9449699032422203,2.101881078369291,-0.5576571248169052,0.10450653323570172,-0.4668602116984793,0.1290448212656769,0.28138253006022956,0.3047515651988858
0.4280000000000003,-0.14416172219977272,0.9451789163086917,2.1009473579458944,-0.5517307377926524,0.09932416301794307,-0.46845504204278615,0.12754025160189164,0.2810774064285456,0.30525406972139735
0.4300000000000003,-0.145265183675358,0.9453775646347276,2.1000104478618087,-0.5429675105716486,0.0916161572476042,-0.4613654248498761,0.12606290442509477,0.28078216071537987,0.3057987171393316
0.43200000000000033,-0.1463511186965013,0.9455607969492228,2.0990877170121087,-0.5370834540158272,0.08641001003837678,-0.46301463863334197,0.12455760783351372,0.28041821715593196,0.306251455461548
0.43400000000000033,-0.14742528560453297,0.9457336169692996,2.098161687734842,-0.5283638815629406,0.07864963707806942,-0.45594119449611387,0.123079431372261,0.2800642633786251,0.30674612189492517
0.43600000000000033,-0.14848201336765884,0.9458909162434557,2.0972498053458497,-0.5225233076389342,0.07342070831436345,-0.4576404249716322,0.12157280219305422,0.2796402306774971,0.3071423192230124
0.43800000000000033,-0.14952705998293672,0.9460377576600844,2.0963345244959064,-0.5138549661629315,0.06561444647436646,-0.45059397019982667,0.12009320724863291,0.2792264208742605,0.3075808657539944
0.44000000000000034,-0.1505547699152626,0.946168986553033,2.095433336555507,-0.5080568812664584,0.06036196782233946,-0.4523320421647509,0.11858543461731777,0.27874329140810494,0.3079153463407913
0.44200000000000034,-0.1515708836777955,0.9462897104886777,2.0945286724711774,-0.49945006669828945,0.05251925105955242,-0.4453319527860503,0.11710410684317402,0.27826920547579453,0.3082926528609946
0.44400000000000034,-0.15256978381119207,0.9463947489907968,2.0936380085656054,-0.4936923187853172,0.04724152026672947,-0.44709400839749375,0.11559535640211083,0.27772760159276266,0.3085628099185968
0.44600000000000034,-0.15355716844876272,0.9464892320313303,2.0927438205488103,-0.48515510416639257,0.039370219701708946,-0.4401531700522531,0.11411251946268629,0.2771943114854761,0.30887523266827
0.44800000000000034,-0.1545274786570955,0.9465679724707337,2.091863514208706,-0.4794373235022107,0.03406722942381829,-0.4419298382181447,0.11260311141034338,0.27659544503579697,0.30907966777011053
0.45000000000000034,-0.15548635330409993,0.9466361069295813,2.0909796545322696,-0.4709773612993822,0.026175239093133726,-0.4350604235801117,0.11111884548319073,0.2760034735372544,0.3093253305621414
0.45200000000000035,-0.1564283080266987,0.9466884574077676,2.0901095336851094,-0.4652998418144988,0.020847650984840992,-0.4368444399599071,0.10960900612194592,0.2753481404483671,0.30946354627486256
0.45400000000000035,-0.15735890771032768,0.9467301527097374,2.0892358448051898,-0.4569193083402251,0.012938000141452296,-0.4300419272212192,0.1081237011288622,0.2746987421126776,0.3096411858807193
0.45600000000000035,-0.15827274632700813,0.9467560287100203,2.0883757609507474,-0.45128688441344283,0.007590835384681638,-0.43184047250096536,0.10661368065388434,0.2739878310927693,0.30971302628100533
0.45800000000000035,-0.15917532009583502,0.9467712103807897,2.0875120800057454,-0.44298413686922133,-0.0003369646379896389,-0.4250885420965853,0.10512800665764292,0.2732830500387288,0.30982286277281884
